Date,Time,Width,Height
2024-07-17,11:17:54.563766,100,66,0.88671875
2024-07-17,11:17:54.622783,106,62,0.90234375
2024-07-17,11:17:54.679124,101,63,0.828125
2024-07-17,11:17:54.729327,103,67,0.7109375
2024-07-17,11:17:54.784351,95,64,0.66015625
2024-07-17,11:17:54.844127,94,64,0.73828125
2024-07-17,11:17:54.899741,95,62,0.76953125
2024-07-17,11:17:54.958013,98,63,0.859375
2024-07-17,11:17:55.012293,100,63,0.91015625
2024-07-17,11:17:55.076672,97,61,0.84375
2024-07-17,11:17:55.135698,97,64,0.859375
2024-07-17,11:17:55.186226,95,60,0.8203125
2024-07-17,11:17:55.241042,95,62,0.828125
2024-07-17,11:17:55.308111,94,63,0.84375
2024-07-17,11:17:55.368700,101,60,0.8984375
2024-07-17,11:17:55.417902,98,62,0.88671875
2024-07-17,11:17:55.473635,97,65,0.8203125
2024-07-17,11:17:55.521461,94,58,0.8359375
2024-07-17,11:17:55.578912,99,61,0.80078125
2024-07-17,11:17:55.638241,94,59,0.828125
2024-07-17,11:17:55.690962,95,59,0.8671875
2024-07-17,11:17:55.742442,101,58,0.9296875
2024-07-17,11:17:55.797547,104,59,0.92578125
2024-07-17,11:17:55.846149,106,58,0.921875
2024-07-17,11:17:55.906155,97,61,0.8515625
2024-07-17,11:17:55.955981,100,62,0.828125
2024-07-17,11:17:56.012799,100,61,0.8203125
2024-07-17,11:17:56.064688,102,59,0.828125
2024-07-17,11:17:56.112258,102,59,0.8203125
2024-07-17,11:17:56.162876,96,56,0.8203125
2024-07-17,11:17:56.225238,103,58,0.8203125
2024-07-17,11:17:56.281916,96,58,0.84375
2024-07-17,11:17:56.347773,98,57,0.8359375
2024-07-17,11:17:56.400480,100,59,0.87890625
2024-07-17,11:17:56.457014,101,58,0.91796875
2024-07-17,11:17:56.512591,104,59,0.9296875
2024-07-17,11:17:56.568841,98,59,0.859375
2024-07-17,11:17:56.625154,98,63,0.76953125
2024-07-17,11:17:56.680918,99,60,0.8203125
2024-07-17,11:17:56.736441,100,60,0.80859375
2024-07-17,11:17:56.790850,94,62,0.80859375
2024-07-17,11:17:56.855724,92,62,0.8203125
2024-07-17,11:17:56.903520,94,60,0.828125
2024-07-17,11:17:56.964260,94,62,0.8203125
2024-07-17,11:17:57.027698,96,60,0.80859375
2024-07-17,11:17:57.090763,96,59,0.8203125
2024-07-17,11:17:57.149795,97,59,0.80078125
2024-07-17,11:17:57.199229,96,60,0.80078125
Date,Time,Width,Height,Confidence
2024-07-17,11:19:02.870902,70,65,0.7890625
2024-07-17,11:19:02.927421,78,63,0.8515625
2024-07-17,11:19:02.975263,97,62,0.890625
2024-07-17,11:19:03.028652,103,64,0.890625
2024-07-17,11:19:03.089988,107,65,0.875
2024-07-17,11:19:03.140435,109,63,0.8359375
2024-07-17,11:19:03.190400,112,62,0.875
2024-07-17,11:19:03.240041,117,61,0.91796875
2024-07-17,11:19:03.301541,115,63,0.88671875
2024-07-17,11:19:03.354062,104,62,0.7890625
2024-07-17,11:19:03.412501,115,63,0.80859375
2024-07-17,11:19:03.468200,113,60,0.91015625
2024-07-17,11:19:03.521391,112,59,0.91796875
2024-07-17,11:19:03.585540,109,60,0.91015625
2024-07-17,11:19:03.640354,107,63,0.8359375
2024-07-17,11:19:03.699236,105,59,0.80859375
2024-07-17,11:19:03.757629,109,61,0.88671875
2024-07-17,11:19:03.814502,109,58,0.91796875
2024-07-17,11:19:03.874301,107,59,0.9296875
2024-07-17,11:19:03.933513,106,60,0.91015625
2024-07-17,11:19:03.982809,98,58,0.828125
2024-07-17,11:19:04.050838,98,57,0.8515625
2024-07-17,11:19:04.110316,99,60,0.80859375
2024-07-17,11:19:04.169012,107,61,0.8359375
2024-07-17,11:19:04.216555,109,60,0.890625
2024-07-17,11:19:04.269616,110,61,0.9296875
2024-07-17,11:19:04.310884,110,58,0.91015625
2024-07-17,11:19:04.378654,110,59,0.890625
2024-07-17,11:19:04.432562,104,58,0.8203125
2024-07-17,11:19:04.487129,107,60,0.80859375
2024-07-17,11:19:04.541364,107,59,0.859375
2024-07-17,11:19:04.594000,110,58,0.91015625
2024-07-17,11:19:04.649129,106,60,0.91796875
2024-07-17,11:19:04.698930,96,57,0.84375
2024-07-17,11:19:04.757633,102,57,0.828125
2024-07-17,11:19:04.811122,106,58,0.91015625
2024-07-17,11:19:04.876940,106,56,0.921875
2024-07-17,11:19:04.939598,112,58,0.91015625
2024-07-17,11:19:04.992138,101,56,0.8359375
2024-07-17,11:19:05.043817,100,56,0.828125
2024-07-17,11:19:05.099156,99,57,0.8203125
2024-07-17,11:19:05.146562,105,57,0.859375
2024-07-17,11:19:05.199584,110,58,0.890625
2024-07-17,11:19:05.255767,112,58,0.890625
2024-07-17,11:19:05.305986,109,61,0.87890625
2024-07-17,11:19:05.365345,101,57,0.84375
2024-07-17,11:19:05.413392,96,57,0.87890625
2024-07-17,11:19:05.472989,95,58,0.859375
2024-07-17,11:19:05.530567,98,57,0.8203125
2024-07-17,11:19:05.581044,100,59,0.80859375
2024-07-17,11:19:05.635205,106,59,0.7890625
2024-07-17,11:19:05.686329,99,58,0.828125
2024-07-17,11:19:05.741748,98,57,0.875
2024-07-17,11:19:05.787586,96,60,0.859375
2024-07-17,11:19:05.836685,101,58,0.7890625
2024-07-17,11:19:05.897785,110,58,0.890625
2024-07-17,11:19:05.948028,110,57,0.88671875
2024-07-17,11:19:06.004888,108,58,0.8671875
2024-07-17,11:19:06.072868,101,56,0.84375
2024-07-17,11:19:06.121724,99,57,0.8515625
2024-07-17,11:19:06.171566,99,57,0.8359375
2024-07-17,11:19:06.223712,110,56,0.88671875
2024-07-17,11:19:06.283055,104,55,0.875
2024-07-17,11:19:06.338123,109,60,0.87890625
2024-07-17,11:19:06.399314,99,57,0.8359375
2024-07-17,11:19:06.456179,99,56,0.84375
2024-07-17,11:19:06.514240,103,57,0.828125
2024-07-17,11:19:06.571742,104,56,0.84375
2024-07-17,11:19:06.629106,109,57,0.9140625
2024-07-17,11:19:06.682878,104,54,0.88671875
2024-07-17,11:19:06.736131,101,58,0.828125
2024-07-17,11:19:06.787469,105,56,0.8359375
2024-07-17,11:19:06.844792,106,57,0.8359375
2024-07-17,11:19:06.905735,108,58,0.84375
2024-07-17,11:19:06.962402,113,58,0.8984375
2024-07-17,11:19:07.022037,107,57,0.90234375
2024-07-17,11:19:07.077841,104,56,0.875
2024-07-17,11:19:07.130214,100,56,0.8359375
2024-07-17,11:19:07.195366,102,57,0.828125
2024-07-17,11:19:07.248853,104,58,0.8671875
2024-07-17,11:19:07.300844,106,56,0.90234375
2024-07-17,11:19:07.358526,99,57,0.8515625
2024-07-17,11:19:07.421717,103,57,0.80078125
2024-07-17,11:19:07.479897,106,59,0.828125
2024-07-17,11:19:07.535371,109,58,0.9140625
2024-07-17,11:19:07.595948,100,56,0.875
2024-07-17,11:19:07.652078,105,57,0.84375
2024-07-17,11:19:07.714086,100,57,0.828125
2024-07-17,11:19:07.768836,110,58,0.921875
2024-07-17,11:19:07.824594,112,58,0.88671875
2024-07-17,11:19:07.882843,102,57,0.80859375
2024-07-17,11:19:07.943914,116,59,0.828125
2024-07-17,11:19:07.998441,109,61,0.78125
2024-07-17,11:19:08.058358,107,60,0.80859375
2024-07-17,11:19:08.115212,113,59,0.828125
2024-07-17,11:19:08.175676,115,61,0.76953125
2024-07-17,11:19:08.232498,106,59,0.7890625
2024-07-17,11:19:08.282428,102,59,0.80859375
2024-07-17,11:19:08.340353,102,58,0.7890625
2024-07-17,11:19:08.398853,102,61,0.80078125
2024-07-17,11:19:08.453804,100,61,0.8203125
2024-07-17,11:19:08.511796,96,63,0.859375
2024-07-17,11:19:08.564003,91,61,0.890625
2024-07-17,11:19:08.626646,76,61,0.87890625
2024-07-17,11:19:08.689861,68,57,0.80859375
2024-07-17,11:19:20.509906,63,63,0.75
2024-07-17,11:19:20.612017,75,62,0.8515625
2024-07-17,11:19:20.671100,82,64,0.88671875
2024-07-17,11:19:20.729318,90,64,0.8203125
2024-07-17,11:19:20.780054,94,64,0.87890625
2024-07-17,11:19:20.831092,101,62,0.828125
2024-07-17,11:19:20.881037,101,60,0.80859375
2024-07-17,11:19:20.933230,101,59,0.78125
2024-07-17,11:19:21.040588,104,59,0.76953125
2024-07-17,11:19:21.104519,117,61,0.828125
2024-07-17,11:19:21.159478,113,61,0.80078125
2024-07-17,11:19:21.210924,106,58,0.7890625
2024-07-17,11:19:21.318736,99,59,0.8359375
2024-07-17,11:19:21.369285,101,59,0.828125
2024-07-17,11:19:21.426102,108,62,0.8203125
2024-07-17,11:19:21.485297,99,61,0.8203125
2024-07-17,11:19:21.536553,107,59,0.875
2024-07-17,11:19:21.600656,115,60,0.88671875
2024-07-17,11:19:21.650670,109,60,0.8671875
2024-07-17,11:19:21.713498,109,59,0.80859375
2024-07-17,11:19:21.769387,101,57,0.8359375
2024-07-17,11:19:21.829430,102,57,0.8359375
2024-07-17,11:19:21.892959,106,58,0.8515625
2024-07-17,11:19:21.943699,110,58,0.890625
2024-07-17,11:19:21.999999,109,58,0.875
2024-07-17,11:19:22.058495,103,57,0.828125
2024-07-17,11:19:22.119852,98,57,0.84375
2024-07-17,11:19:22.170026,102,57,0.859375
2024-07-17,11:19:22.220489,112,56,0.91796875
2024-07-17,11:19:22.277735,110,57,0.9140625
2024-07-17,11:19:22.329497,109,56,0.8671875
2024-07-17,11:19:22.392640,103,57,0.859375
2024-07-17,11:19:22.437410,96,52,0.8515625
2024-07-17,11:19:22.505257,105,57,0.8359375
2024-07-17,11:19:22.555211,100,54,0.8671875
2024-07-17,11:19:22.615723,100,57,0.8671875
2024-07-17,11:19:22.677715,103,57,0.87890625
2024-07-17,11:19:22.736653,106,54,0.921875
2024-07-17,11:19:22.792292,106,56,0.9140625
2024-07-17,11:19:22.846091,107,54,0.890625
2024-07-17,11:19:22.897818,107,55,0.87890625
2024-07-17,11:19:22.965927,100,56,0.84375
2024-07-17,11:19:23.012369,103,56,0.84375
2024-07-17,11:19:23.071352,103,56,0.8359375
2024-07-17,11:19:23.122525,102,56,0.84375
2024-07-17,11:19:23.180590,98,56,0.875
2024-07-17,11:19:23.230645,104,56,0.875
2024-07-17,11:19:23.279559,110,56,0.9140625
2024-07-17,11:19:23.342823,99,58,0.828125
2024-07-17,11:19:23.395083,99,58,0.8515625
2024-07-17,11:19:23.444258,103,61,0.84375
2024-07-17,11:19:23.502196,103,59,0.875
2024-07-17,11:19:23.562524,96,56,0.84375
2024-07-17,11:19:23.616653,98,57,0.76953125
2024-07-17,11:19:23.670135,95,61,0.80078125
2024-07-17,11:19:23.728997,98,59,0.8203125
2024-07-17,11:19:23.777147,107,57,0.84375
2024-07-17,11:19:23.835995,107,58,0.8671875
2024-07-17,11:19:23.897357,97,56,0.8359375
2024-07-17,11:19:23.944570,98,58,0.78125
2024-07-17,11:19:24.047331,98,59,0.78125
2024-07-17,11:19:24.097731,98,59,0.7578125
2024-07-17,11:19:24.150707,98,60,0.76953125
2024-07-17,11:19:24.204495,97,58,0.80859375
2024-07-17,11:19:24.262276,96,58,0.828125
2024-07-17,11:19:24.321163,98,57,0.8359375
2024-07-17,11:19:24.377871,98,58,0.8203125
2024-07-17,11:19:24.439297,96,59,0.80859375
2024-07-17,11:19:24.488416,95,60,0.8671875
2024-07-17,11:19:24.542640,98,58,0.875
2024-07-17,11:19:24.600291,94,59,0.8671875
2024-07-17,11:19:24.653999,95,59,0.875
2024-07-17,11:19:24.708822,96,60,0.859375
2024-07-17,11:19:24.767624,99,58,0.859375
2024-07-17,11:19:24.823415,96,59,0.87890625
2024-07-17,11:19:24.875751,99,60,0.859375
2024-07-17,11:19:24.932213,96,59,0.875
2024-07-17,11:19:24.999573,96,59,0.87890625
2024-07-17,11:19:25.051087,94,58,0.88671875
Date,Time,Width,Height,Confidence,Detection Time,Display Time,Lag Time
2024-07-17,11:30:36.703479,97,57,0.8359375,11:30:36.705008,,
2024-07-17,11:30:37.530749,86,60,0.890625,11:30:37.531491,,
2024-07-17,11:30:39.381555,85,58,0.75,11:30:39.382104,,
Date,Time,Width,Height,Confidence,Detection Time,Display Time,Lag Time
2024-07-17,11:33:42.519875,404,263,0.66015625,11:33:42.520492,,
2024-07-17,11:33:42.520639,405,359,0.42578125,11:33:42.522356,,
2024-07-17,11:33:42.522447,404,263,0.66015625,1721241222.519864,11:33:42.522447,0.0025806427001953125
2024-07-17,11:33:42.522447,405,359,0.42578125,1721241222.519864,11:33:42.522447,0.0025806427001953125
2024-07-17,11:33:42.559342,399,267,0.6484375,11:33:42.560408,,
2024-07-17,11:33:42.560465,399,359,0.44140625,11:33:42.560661,,
2024-07-17,11:33:42.613663,404,263,0.6875,11:33:42.616133,,
2024-07-17,11:33:42.616208,405,359,0.42578125,11:33:42.616472,,
2024-07-17,11:33:42.678734,399,267,0.6484375,1721241222.5593271,11:33:42.678734,0.11938881874084473
2024-07-17,11:33:42.678734,399,359,0.44140625,1721241222.5593271,11:33:42.678734,0.11938881874084473
2024-07-17,11:33:42.710599,404,263,0.6875,1721241222.6136527,11:33:42.710599,0.09694075584411621
2024-07-17,11:33:42.710599,405,359,0.42578125,1721241222.6136527,11:33:42.710599,0.09694075584411621
2024-07-17,11:33:42.738738,362,283,0.6328125,11:33:42.739397,,
2024-07-17,11:33:42.739455,405,359,0.44140625,11:33:42.739782,,
2024-07-17,11:33:42.772007,362,283,0.6328125,1721241222.7387228,11:33:42.772007,0.0332791805267334
2024-07-17,11:33:42.772007,405,359,0.44140625,1721241222.7387228,11:33:42.772007,0.0332791805267334
2024-07-17,11:33:42.808743,362,275,0.6328125,11:33:42.809803,,
2024-07-17,11:33:42.809869,405,365,0.41015625,11:33:42.810149,,
2024-07-17,11:33:42.835287,362,275,0.6328125,1721241222.808728,11:33:42.835287,0.026553869247436523
2024-07-17,11:33:42.835287,405,365,0.41015625,1721241222.808728,11:33:42.835287,0.026553869247436523
2024-07-17,11:33:42.871239,404,263,0.67578125,11:33:42.872676,,
2024-07-17,11:33:42.872748,405,359,0.41015625,11:33:42.873073,,
2024-07-17,11:33:42.892372,404,263,0.67578125,1721241222.871232,11:33:42.892372,0.021134138107299805
2024-07-17,11:33:42.892372,405,359,0.41015625,1721241222.871232,11:33:42.892372,0.021134138107299805
2024-07-17,11:33:42.933678,404,271,0.66015625,11:33:42.934549,,
2024-07-17,11:33:42.934625,405,359,0.44140625,11:33:42.934925,,
2024-07-17,11:33:42.964658,404,271,0.66015625,1721241222.9336708,11:33:42.964658,0.030977964401245117
2024-07-17,11:33:42.964658,405,359,0.44140625,1721241222.9336708,11:33:42.964658,0.030977964401245117
2024-07-17,11:33:42.993058,404,271,0.6484375,11:33:42.993820,,
2024-07-17,11:33:42.993879,405,359,0.41015625,11:33:42.994116,,
2024-07-17,11:33:43.021047,404,271,0.6484375,1721241222.9930503,11:33:43.021047,0.027992725372314453
2024-07-17,11:33:43.021047,405,359,0.41015625,1721241222.9930503,11:33:43.021047,0.027992725372314453
2024-07-17,11:33:43.058008,404,267,0.66015625,11:33:43.058649,,
2024-07-17,11:33:43.058692,405,359,0.41015625,11:33:43.058850,,
2024-07-17,11:33:43.090088,404,267,0.66015625,1721241223.0579998,11:33:43.090088,0.03207993507385254
2024-07-17,11:33:43.090088,405,359,0.41015625,1721241223.0579998,11:33:43.090088,0.03207993507385254
2024-07-17,11:33:43.124192,404,274,0.6484375,11:33:43.126726,,
2024-07-17,11:33:43.126801,405,359,0.42578125,11:33:43.129974,,
2024-07-17,11:33:43.137825,404,274,0.6484375,1721241223.1241844,11:33:43.137825,0.013629913330078125
2024-07-17,11:33:43.137825,405,359,0.42578125,1721241223.1241844,11:33:43.137825,0.013629913330078125
2024-07-17,11:33:43.214194,404,267,0.67578125,11:33:43.215994,,
2024-07-17,11:33:43.216067,405,359,0.41015625,11:33:43.216346,,
2024-07-17,11:33:43.231970,404,267,0.67578125,1721241223.2141767,11:33:43.231970,0.017699718475341797
2024-07-17,11:33:43.231970,405,359,0.41015625,1721241223.2141767,11:33:43.231970,0.017699718475341797
2024-07-17,11:33:43.276991,367,288,0.6484375,11:33:43.278019,,
2024-07-17,11:33:43.278135,405,359,0.44140625,11:33:43.293488,,
2024-07-17,11:33:43.295683,367,288,0.6484375,1721241223.2769792,11:33:43.295683,0.01869940757751465
2024-07-17,11:33:43.295683,405,359,0.44140625,1721241223.2769792,11:33:43.295683,0.01869940757751465
2024-07-17,11:33:43.328067,362,292,0.6328125,11:33:43.328567,,
2024-07-17,11:33:43.328601,405,365,0.453125,11:33:43.328810,,
2024-07-17,11:33:43.350875,362,292,0.6328125,1721241223.3280604,11:33:43.350875,0.022810697555541992
2024-07-17,11:33:43.350875,405,365,0.453125,1721241223.3280604,11:33:43.350875,0.022810697555541992
2024-07-17,11:33:43.392606,362,279,0.6328125,11:33:43.393899,,
2024-07-17,11:33:43.393975,405,365,0.42578125,11:33:43.394248,,
2024-07-17,11:33:43.405638,362,279,0.6328125,1721241223.3925936,11:33:43.405638,0.013035774230957031
2024-07-17,11:33:43.405638,405,365,0.42578125,1721241223.3925936,11:33:43.405638,0.013035774230957031
2024-07-17,11:33:43.465002,404,267,0.66015625,11:33:43.466290,,
2024-07-17,11:33:43.466367,405,365,0.42578125,11:33:43.466619,,
2024-07-17,11:33:43.496890,404,267,0.66015625,1721241223.4649951,11:33:43.496890,0.0318911075592041
2024-07-17,11:33:43.496890,405,365,0.42578125,1721241223.4649951,11:33:43.496890,0.0318911075592041
2024-07-17,11:33:43.530558,352,283,0.6328125,11:33:43.531179,,
2024-07-17,11:33:43.531219,405,365,0.46875,11:33:43.531384,,
2024-07-17,11:33:43.554124,352,283,0.6328125,1721241223.5305495,11:33:43.554124,0.02356886863708496
2024-07-17,11:33:43.554124,405,365,0.46875,1721241223.5305495,11:33:43.554124,0.02356886863708496
2024-07-17,11:33:43.589356,404,271,0.66015625,11:33:43.589889,,
2024-07-17,11:33:43.589938,405,359,0.42578125,11:33:43.590174,,
2024-07-17,11:33:43.615026,404,271,0.66015625,1721241223.5893512,11:33:43.615026,0.025669097900390625
2024-07-17,11:33:43.615026,405,359,0.42578125,1721241223.5893512,11:33:43.615026,0.025669097900390625
2024-07-17,11:33:43.651328,357,283,0.6171875,11:33:43.653724,,
2024-07-17,11:33:43.653812,405,365,0.46875,11:33:43.654232,,
2024-07-17,11:33:43.676597,357,283,0.6171875,1721241223.6513042,11:33:43.676597,0.02528667449951172
2024-07-17,11:33:43.676597,405,365,0.46875,1721241223.6513042,11:33:43.676597,0.02528667449951172
2024-07-17,11:33:43.718973,404,267,0.6171875,11:33:43.720007,,
2024-07-17,11:33:43.720079,399,365,0.44140625,11:33:43.721656,,
2024-07-17,11:33:43.730059,404,267,0.6171875,1721241223.718966,11:33:43.730059,0.011084556579589844
2024-07-17,11:33:43.730059,399,365,0.44140625,1721241223.718966,11:33:43.730059,0.011084556579589844
2024-07-17,11:33:43.782403,404,267,0.66015625,11:33:43.783012,,
2024-07-17,11:33:43.783063,405,359,0.44140625,11:33:43.783273,,
2024-07-17,11:33:43.798059,404,267,0.66015625,1721241223.7823951,11:33:43.798059,0.015648841857910156
2024-07-17,11:33:43.798059,405,359,0.44140625,1721241223.7823951,11:33:43.798059,0.015648841857910156
2024-07-17,11:33:43.839925,362,283,0.66015625,11:33:43.840629,,
2024-07-17,11:33:43.840687,405,359,0.453125,11:33:43.840989,,
2024-07-17,11:33:43.861327,362,283,0.66015625,1721241223.8399198,11:33:43.861327,0.021398067474365234
2024-07-17,11:33:43.861327,405,359,0.453125,1721241223.8399198,11:33:43.861327,0.021398067474365234
2024-07-17,11:33:43.910206,404,271,0.6171875,11:33:43.910990,,
2024-07-17,11:33:43.911058,405,359,0.42578125,11:33:43.911398,,
2024-07-17,11:33:43.921546,404,271,0.6171875,1721241223.9101963,11:33:43.921546,0.011339902877807617
2024-07-17,11:33:43.921546,405,359,0.42578125,1721241223.9101963,11:33:43.921546,0.011339902877807617
2024-07-17,11:33:43.978692,357,283,0.6171875,11:33:43.979497,,
2024-07-17,11:33:43.979554,405,365,0.46875,11:33:43.979800,,
2024-07-17,11:33:44.006529,357,283,0.6171875,1721241223.9786832,11:33:44.006529,0.02784252166748047
2024-07-17,11:33:44.006529,405,365,0.46875,1721241223.9786832,11:33:44.006529,0.02784252166748047
2024-07-17,11:33:44.040610,357,279,0.60546875,11:33:44.042044,,
2024-07-17,11:33:44.042166,405,365,0.44140625,11:33:44.042856,,
2024-07-17,11:33:44.068089,357,279,0.60546875,1721241224.0405972,11:33:44.068089,0.0274810791015625
2024-07-17,11:33:44.068089,405,365,0.44140625,1721241224.0405972,11:33:44.068089,0.0274810791015625
2024-07-17,11:33:44.108033,404,267,0.66015625,11:33:44.109416,,
2024-07-17,11:33:44.109492,405,359,0.44140625,11:33:44.113318,,
2024-07-17,11:33:44.137736,404,267,0.66015625,1721241224.1080132,11:33:44.137736,0.029716968536376953
2024-07-17,11:33:44.137736,405,359,0.44140625,1721241224.1080132,11:33:44.137736,0.029716968536376953
2024-07-17,11:33:44.173936,362,283,0.6328125,11:33:44.174588,,
2024-07-17,11:33:44.174635,405,365,0.46875,11:33:44.174824,,
2024-07-17,11:33:44.202176,362,283,0.6328125,1721241224.173928,11:33:44.202176,0.02824234962463379
2024-07-17,11:33:44.202176,405,365,0.46875,1721241224.173928,11:33:44.202176,0.02824234962463379
2024-07-17,11:33:44.246851,357,283,0.60546875,11:33:44.248512,,
2024-07-17,11:33:44.248630,405,370,0.453125,11:33:44.252065,,
2024-07-17,11:33:44.253093,357,283,0.60546875,1721241224.2468452,11:33:44.253093,0.006245613098144531
2024-07-17,11:33:44.253093,405,370,0.453125,1721241224.2468452,11:33:44.253093,0.006245613098144531
2024-07-17,11:33:44.302957,362,283,0.6171875,11:33:44.304515,,
2024-07-17,11:33:44.304616,405,365,0.42578125,11:33:44.305253,,
2024-07-17,11:33:44.308426,362,283,0.6171875,1721241224.3029466,11:33:44.308426,0.005472421646118164
2024-07-17,11:33:44.308426,405,365,0.42578125,1721241224.3029466,11:33:44.308426,0.005472421646118164
2024-07-17,11:33:44.396456,362,283,0.6328125,11:33:44.397037,,
2024-07-17,11:33:44.397454,405,359,0.453125,11:33:44.397707,,
2024-07-17,11:33:44.426192,362,283,0.6328125,1721241224.3964474,11:33:44.426192,0.029740333557128906
2024-07-17,11:33:44.426192,405,359,0.453125,1721241224.3964474,11:33:44.426192,0.029740333557128906
2024-07-17,11:33:44.461442,362,279,0.6328125,11:33:44.462577,,
2024-07-17,11:33:44.462624,405,365,0.453125,11:33:44.463077,,
2024-07-17,11:33:44.494812,362,279,0.6328125,1721241224.4614217,11:33:44.494812,0.033380985260009766
2024-07-17,11:33:44.494812,405,365,0.453125,1721241224.4614217,11:33:44.494812,0.033380985260009766
2024-07-17,11:33:44.534279,357,279,0.6171875,11:33:44.536088,,
2024-07-17,11:33:44.536278,405,370,0.46875,11:33:44.537442,,
2024-07-17,11:33:44.554439,357,279,0.6171875,1721241224.5342705,11:33:44.554439,0.020162105560302734
2024-07-17,11:33:44.554439,405,370,0.46875,1721241224.5342705,11:33:44.554439,0.020162105560302734
2024-07-17,11:33:44.595796,399,263,0.60546875,11:33:44.596449,,
2024-07-17,11:33:44.596496,399,365,0.42578125,11:33:44.596849,,
2024-07-17,11:33:44.615498,399,263,0.60546875,1721241224.5957875,11:33:44.615498,0.019704341888427734
2024-07-17,11:33:44.615498,399,365,0.42578125,1721241224.5957875,11:33:44.615498,0.019704341888427734
2024-07-17,11:33:44.674147,357,275,0.6171875,11:33:44.675011,,
2024-07-17,11:33:44.675062,405,370,0.44140625,11:33:44.675265,,
2024-07-17,11:33:44.676357,357,275,0.6171875,1721241224.6741366,11:33:44.676357,0.0022165775299072266
2024-07-17,11:33:44.676357,405,370,0.44140625,1721241224.6741366,11:33:44.676357,0.0022165775299072266
2024-07-17,11:33:44.736465,404,263,0.67578125,11:33:44.737057,,
2024-07-17,11:33:44.737104,405,359,0.42578125,11:33:44.737380,,
2024-07-17,11:33:44.768920,404,263,0.67578125,1721241224.736458,11:33:44.768920,0.032453298568725586
2024-07-17,11:33:44.768920,405,359,0.42578125,1721241224.736458,11:33:44.768920,0.032453298568725586
2024-07-17,11:33:44.802975,404,263,0.66015625,11:33:44.804483,,
2024-07-17,11:33:44.804583,405,359,0.41015625,11:33:44.805105,,
